Date,DBC,DJP,GSG,GSP,Datetime
2011-05-02,0.9895503483217226,0.9927577474221889,0.9886128879040603,0.9853460846212185,2011-05-02
2011-05-03,0.984,0.9798425993472836,0.9819370947136885,0.9838461282051282,2011-05-03
2011-05-04,0.9330081626016261,0.9453369720741188,0.9293522489657293,0.9265050801799604,2011-05-04
2011-05-05,0.9968629837273272,0.9993782590673576,0.9919679004025271,0.9935302670472649,2011-05-05
2011-05-06,1.0367132867132867,1.0228120899458297,1.0430884301279104,1.042185758776897,2011-05-06
2011-05-09,1.0091062394603711,1.0070964720194646,1.0069309675630718,1.0081499590287977,2011-05-09
2011-05-10,0.9679144050802139,0.9691967171007334,0.9658590859030837,0.9601185674988258,2011-05-10
2011-05-11,1.0010359461683682,1.001869567965716,0.9980044470921067,0.9991579287353936,2011-05-11
2011-05-12,1.00172476716109,1.0,1.0014282491532849,1.0073034554664864,2011-05-12
2011-05-13,0.9869145665663028,0.9931578270785819,0.9845978042042841,0.9815950925377831,2011-05-13
2011-05-16,1.0024424284717377,1.0039665551579726,1.0057937717265353,1.0017044601788505,2011-05-16
2011-05-17,1.0201879220327184,1.0193387398627574,1.0224654083391298,1.0232559287155945,2011-05-17
2011-05-18,0.9921528827073656,0.9895960424316604,0.991549323943662,0.9891906048120507,2011-05-18
2011-05-19,1.0092847317744156,1.0098949499029046,1.0059658805123328,1.010367105922306,2011-05-19
2011-05-20,0.9839863373083474,0.988160808811561,0.9791018921208698,0.9789239606510272,2011-05-20
2011-05-23,1.013504190218289,1.007023342284652,1.0129795507920134,1.014730906932887,2011-05-23
2011-05-24,1.0181072429108302,1.0137435487179487,1.0173690494695058,1.01730873813512,2011-05-24
2011-05-25,1.0036913088487016,1.0018211251242866,0.9986006157290793,0.9994511251221494,2011-05-25
2011-05-26,1.005683717820127,1.009695092292268,1.007847505605381,1.0049423396453783,2011-05-26
2011-05-27,1.005651595744681,1.0068013599999455,1.0086207177035797,1.0101093721371244,2011-05-27
2011-05-31,0.987438049586777,0.9880786414433284,0.983181692859112,0.983229564965389,2011-05-31
2011-06-01,1.0087043184230224,1.0084456464910518,1.0084127593942793,1.0088033017223275,2011-06-01
2011-06-02,1.003982774775399,1.0,1.0025027809372298,1.0002727570369652,2011-06-02
2011-06-03,0.9884297520661156,0.9894316454862754,0.9833565043926908,0.9860959105779716,2011-06-03
2011-06-06,1.0093645484949834,1.0050382911132263,1.0070521859787818,1.0085706944191701,2011-06-06
2011-06-07,1.0082836315440689,1.0088229799242627,1.0142856578631467,1.0112390076754385,2011-06-07
2011-06-08,1.005586592178771,1.0017889286068589,1.0102182549079883,1.0086744377520855,2011-06-08
2011-06-09,0.9895425163398693,0.9904761114890431,0.9830507663722926,0.9865627515872817,2011-06-09
2011-06-10,0.9933949473779738,0.9875801477395892,0.9902670186392388,0.9893762187244953,2011-06-10
2011-06-13,1.0069814162234043,1.0056795741517155,1.009828643363419,1.0115639317180618,2011-06-13
2011-06-14,0.9732584690241509,0.982049153608344,0.9708009168743302,0.9657049011592322,2011-06-14
2011-06-15,0.9959294776119403,0.990141712674917,0.9962761099971355,0.9923900507328072,2011-06-15
2011-06-16,0.9955721731753348,0.9946069693965355,0.9801610402576494,0.9934677930550353,2011-06-16
2011-06-17,0.9945261717413616,0.9989572680092332,0.9973599295981225,0.9968553173241853,2011-06-17
2011-06-20,1.000687994496044,1.0073068472940774,1.002353,1.0025810152733299,2011-06-20
2011-06-21,1.0044688552767274,0.9935751088082901,1.007335680320676,1.0020022883867932,2011-06-21
2011-06-22,0.9787816898967041,0.9841468707581742,0.9734924571224901,0.9725949464057936,2011-06-22
2011-06-23,0.9881118881118881,0.9913098770665537,0.9895272884217408,0.9900205459348399,2011-06-23
2011-06-24,0.9996461429582448,0.9959376095787897,0.9993951920169337,0.9973317225022235,2011-06-24
2011-06-27,1.0176991150442478,1.0167453620976659,1.0184569143254738,1.0196195011777498,2011-06-27
2011-06-28,1.0180869565217392,1.0126688764216873,1.0222816399286987,1.0236152193473826,2011-06-28
2011-06-29,0.9894089169798429,0.9847790030187449,0.9912816332461496,0.9874678727579642,2011-06-29
2011-06-30,1.001381250047695,0.9995765191615499,0.9979478159499321,1.0025959043897261,2011-06-30
2011-07-01,1.0134482413793102,1.01546282600006,1.0196826668718368,1.017548936567833,2011-07-01
2011-07-05,0.9996597482021009,0.9968711305146253,0.9982714779104431,0.9968899914303078,2011-07-05
2011-07-06,1.021102825769327,1.0154843687908688,1.0239537648511534,1.0269427411765593,2011-07-06
2011-07-07,0.9989999666666666,0.9977333401552306,0.9937992671927847,0.9897818555587369,2011-07-07
2011-07-08,0.9923256921029594,0.9956629696680284,0.9889393357311025,0.9919084542410713,2011-07-08
2011-07-11,1.0087424344317417,1.0116158683181058,1.011471207670525,1.0115330523637989,2011-07-11
2011-07-12,1.0136666666666667,1.016608611851548,1.0147434363481713,1.0166852618655524,2011-07-12
2011-07-13,0.9944097336402499,0.9937474387354805,0.9854707743651642,0.981947511434696,2011-07-13
2011-07-14,1.0089285714285716,1.0077126446113254,1.008222313580947,1.012256211016367,2011-07-14
2011-07-15,0.994428056374959,0.9963746023615467,0.9924071993136334,0.987616923500275,2011-07-15
2011-07-18,1.0069215227422545,1.0046492822993878,1.0133181350717444,1.012538339719653,2011-07-18
2011-07-19,1.0032733552626303,0.9985915493241136,1.0025167786642495,1.0019262520638412,2011-07-19
2011-07-20,0.9951060358890702,0.9955671771999359,0.9997211157445532,0.9989013732491074,2011-07-20
2011-07-21,1.0081967213114753,1.008500344059907,1.0061384207589286,1.0068737972745063,2011-07-21
2011-07-22,0.9951219512195122,0.9973911098779406,0.9947309485654202,0.9942654558783576,2011-07-22
2011-07-25,1.007843137254902,1.0064386115404707,1.0005575690147077,1.0068662455369404,2011-07-25
2011-07-26,0.9931906290531777,0.9928028788484605,0.9908052936975563,0.9885434260774688,2011-07-26
2011-07-27,0.9967352920906071,0.9971808296415627,1.0014060742011792,0.9966886591231423,2011-07-27
2011-07-28,0.991811333383186,0.992124414378029,0.9882055044031028,0.991694379615016,2011-07-28
2011-07-29,1.0,1.0,1.0045467179467666,1.000279229480737,2011-07-29
2011-08-01,1.0,1.004070852756547,0.9906648368127208,0.9944180578052996,2011-08-01
2011-08-02,0.9851386728818139,0.9890532945853114,0.9805825242718447,0.9837215272601312,2011-08-02
2011-08-03,0.9621187060006705,0.9680262150435289,0.957775160163075,0.9592011400628,2011-08-03
2011-08-04,1.0041811496800994,0.9949185263603644,1.0060809062353577,1.0005948840153147,2011-08-04
2011-08-05,0.9628730048577376,0.9714832955316749,0.9528558779087337,0.9574910807815422,2011-08-05
2011-08-08,1.0097297297297296,1.014238706933682,1.0076117663301056,0.996895436103553,2011-08-08
2011-08-09,1.004282619557459,1.0,1.0059804532577903,1.0121457174666546,2011-08-09
2011-08-10,1.0216773639544194,1.0246220307693743,1.034105132481387,1.0326154153846154,2011-08-10
2011-08-11,0.9986086608695652,0.9951517705554757,0.9984871709073274,0.9949343863249586,2011-08-11
2011-08-12,1.012190874684461,1.0105909767123697,1.013636393939394,1.0176699915444742,2011-08-12
2011-08-15,1.0,0.9993712219528658,0.9991030493541689,0.9955856974690995,2011-08-15
2011-08-16,1.0086028908672708,1.0081795302013423,1.005086834535418,1.00857218394489,2011-08-16
2011-08-17,0.9754350383976472,0.9791970043686291,0.9651681452813337,0.9624853740470509,2011-08-17
2011-08-18,1.0178384050367262,1.015083896324623,1.0135719625892636,1.0146163215590742,2011-08-18
2011-08-19,1.0017182130584192,1.0069066975074656,1.0045647290150719,1.0060024009603843,2011-08-19
2011-08-22,1.010291629502573,1.0070671376622917,1.0169646178106404,1.014021539379475,2011-08-22
2011-08-23,0.9898132091744241,0.9843136845342892,0.9883824843610366,0.9961753164945386,2011-08-23
2011-08-24,1.0044597255574614,1.0048227931395008,1.0045208559373116,1.0011813644069294,2011-08-24
2011-08-25,1.0112704914183575,1.0146077009435601,1.0087007795559089,1.008554483271122,2011-08-25
2011-08-26,1.0033771697609872,1.0008227272896488,1.0089232304855213,1.0099444284862364,2011-08-26
2011-08-29,1.0134635480802272,1.0119194821208386,1.0176887392505154,1.0118737333296768,2011-08-29
2011-08-30,1.0016605446143958,1.0046709786892372,1.0020278099652375,1.0025758443782438,2011-08-30
2011-08-31,0.9930371684350132,0.9923185568563057,0.9884359352413992,0.9928632598590711,2011-08-31
2011-09-01,0.9946577631166023,0.9995925850478712,0.989763117571311,0.9890742665058733,2011-09-01
2011-09-02,0.9966431689612901,0.9928673527613614,0.9970449763593381,0.9959301165156907,2011-09-02
2011-09-06,1.0090939033649746,1.0038998151908904,1.0174866616783247,1.0192644494608554,2011-09-06
2011-09-07,0.9933244657317913,1.0018401144960132,0.9953392370906358,0.9951317866627598,2011-09-07
2011-09-08,0.9842070228494623,0.986530612244898,0.9833186996382031,0.9850359712230214,2011-09-08
2011-09-09,0.9976100376370761,0.9983450144807611,1.0026786013499167,1.0043821501606778,2011-09-09
2011-09-12,0.9969199177590663,1.0008288645183947,1.0005936479843764,0.9965095114453312,2011-09-12
2011-09-13,0.9951939922826637,0.9950310972056128,0.9931771282461326,0.9924110328319343,2011-09-13
2011-09-14,1.0041393928941016,0.9925093634517402,1.008661887694146,1.0105882647058824,2011-09-14
2011-09-15,0.9955341464948765,0.9911949268093306,0.9890435889843056,0.9877764264325836,2011-09-15
2011-09-16,0.9830917874396135,0.9851946485870273,0.9802395221413461,0.9811431933159456,2011-09-16
2011-09-19,0.9982450333450335,0.9965649636511393,1.000305375668578,1.003603573681789,2011-09-19
2011-09-20,0.9852320328680719,0.9819044369627073,0.9880916335877864,0.9850388979676181,2011-09-20
2011-09-21,0.9646681299072092,0.9631417304457336,0.9545734871887055,0.9565614189891506,2011-09-21
2011-09-22,0.9822418800502448,0.9769930989980364,0.9883458073274785,0.987297554779295,2011-09-22
2011-09-23,1.0033898306361517,1.006761506336244,1.0114640677542066,1.010935992280476,2011-09-23
2011-09-26,1.0168919300635109,1.0169059749884204,1.0216968918943294,1.0203627107858735,2011-09-26
2011-09-27,0.9730528239202658,0.966977886586199,0.9746434540299035,0.9647646086685376,2011-09-27
2011-09-28,1.011760204409704,1.0183703018928476,1.0178861463414635,1.0193923717067752,2011-09-28
2011-09-29,0.9655043119610048,0.9653098998469056,0.9645368039788117,0.965440711304987,2011-09-29
2011-09-30,0.9949514951456312,0.9973646144051453,0.9854256049875586,0.9898193106791687,2011-09-30
2011-10-03,0.998048360731914,0.9983185203382532,1.0003361344537816,0.9956868279922638,2011-10-03
2011-10-04,1.01407899882675,1.0122713904650773,1.0178091733870966,1.027324225258247,2011-10-04
2011-10-05,1.020825260316236,1.015925885429047,1.0260811810471713,1.0253000648718782,2011-10-05
2011-10-06,0.9954666035310392,0.9913429344247573,0.9925997425997427,1.0009490034498891,2011-10-06
2011-10-07,1.0223909297912714,1.0226576120523392,1.027876790923825,1.0205436795367788,2011-10-07
2011-10-10,1.0074238304593974,1.0083082617905257,1.0044150427125527,1.0077423348484875,2011-10-10
2011-10-11,1.00184237294924,0.9993133668874654,1.0025117739403453,1.0012292869935682,2011-10-11
2011-10-12,1.0022066567779824,0.9981677049931288,0.9993736298152208,0.9987722222975923,2011-10-12
2011-10-13,1.0227523302752295,1.0206516282399436,1.0253839235349422,1.0285802080952609,2011-10-13
2011-10-14,0.9856475785558815,0.9896582733812951,0.986858191110691,0.9868538396518122,2011-10-14
2011-10-17,1.0054605753716992,1.0009087005906405,1.015794301152236,1.0084772027997944,2011-10-17
2011-10-18,0.9804489145384172,0.9809350889483639,0.9750000297256107,0.9768838193670425,2011-10-18
2011-10-19,0.9985229320531759,0.9956038409161535,1.0046904627892432,1.0058389365138616,2011-10-19
2011-10-20,1.0051774776191762,1.0092958635671825,1.008403392206555,1.0024442713107242,2011-10-20
2011-10-21,1.0158204930095658,1.0204927469491136,1.023765307174981,1.0249923796101073,2011-10-21
2011-10-24,1.0032596884005909,1.006092057761733,1.0009045222131157,1.004757656712529,2011-10-24
2011-10-25,0.9942238269233276,0.9934962771921955,0.9876506027816084,0.9860905301541718,2011-10-25
2011-10-26,1.026506861782612,1.022799142726843,1.0277523626790983,1.0297119147659064,2011-10-26
2011-10-27,0.9957552175451008,1.00154491278868,0.9934717806091459,0.9924219763211316,2011-10-27
2011-10-28,0.9847246536412078,0.9858968932151413,0.9943250000000002,0.9903084284965765,2011-10-28
2011-10-31,0.9880952376657735,0.9868126961639384,0.9876839895559029,0.9884341937000535,2011-10-31
2011-11-01,1.0062066449874643,1.003623986245799,0.9981751521236267,1.0042003897869554,2011-11-01
2011-11-02,1.0123367566159927,1.013089550596038,1.0188908897014015,1.0194203161212931,2011-11-02
2011-11-03,1.0032258064516129,1.0008910893493226,1.0029904905200506,0.9988277549480585,2011-11-03
2011-11-04,1.0146480886030724,1.0042287780992656,1.0146093615202931,1.0164318358901503,2011-11-04
2011-11-07,1.0049296126760563,1.0035460993693728,1.0070526302395721,0.9976905888478809,2011-11-07
2011-11-08,0.9779256840250286,0.981890458964012,0.9804493142690399,0.9872684610165376,2011-11-08
2011-11-09,0.9989250806162665,0.9984255510217173,1.0062500896577435,1.0,2011-11-09
2011-11-10,1.0096843977648637,1.0069836000672134,1.0106476483097413,1.017878107206275,2011-11-10
2011-11-11,0.9893428063943163,0.9901565326586904,0.9900498677231412,0.9879067376907573,2011-11-11
2011-11-14,1.0071812926391381,1.0088116587804636,1.0094590594467006,1.009909676190333,2011-11-14
2011-11-15,0.9975044918896432,0.9948487348332034,0.9994143192143883,1.0126983542454053,2011-11-15
2011-11-16,0.9767691208005718,0.9777127860293915,0.9780251984170759,0.9723567683100598,2011-11-16
2011-11-17,0.9985364434687157,0.9979276997467189,0.9931096766593865,0.9850528131609853,2011-11-17
2011-11-18,0.9926712717965822,0.990539916935856,0.9927601211004451,0.9898839336541525,2011-11-18
2011-11-21,1.0066445182724253,1.0025623340321455,1.006684928593133,1.009317763751127,2011-11-21
2011-11-22,0.9849651998533187,0.98884758390224,0.9849079388799294,0.9857056589811996,2011-11-22
2011-11-23,0.9918093078254167,0.9917762689902192,0.9926447443259347,0.998489456102082,2011-11-23
2011-11-25,1.0123873878523793,1.0113717131336584,1.0145107136310811,1.0118003029289049,2011-11-25
2011-11-28,1.0129774198360186,1.0117123450857892,1.017041904533113,1.0158493425792268,2011-11-28
2011-11-29,1.0117129941434846,1.0152812923195482,1.0110713052705749,1.0082425372904757,2011-11-29
2011-11-30,0.9963821272207717,0.9945268640605184,0.995560757751975,0.9897810802919709,2011-11-30
2011-12-01,1.008714596633457,1.0048153862688514,0.996432847694199,1.0088495275015028,2011-12-01
2011-12-02,0.9946003601655736,0.9908717024189867,0.9970166467780428,0.9991227193238971,2011-12-02
2011-12-05,1.0054289542319566,1.004375932951448,1.0101735493820196,1.004389874415562,2011-12-05
2011-12-06,0.9913606914556986,0.9924328825399474,0.9896327600493341,0.9886363636363636,2011-12-06
2011-12-07,0.9872912132428754,0.987061044063333,0.9844357677342113,0.9849689949896846,2011-12-07
2011-12-08,1.0036778225936807,1.0007022237663337,1.00516880526509,1.0017953920882938,2011-12-08
2011-12-09,0.9871747897700701,0.9838596725146199,0.9860858140929881,0.9910394265232976,2011-12-09
2011-12-12,1.0040830733450974,1.0007132429692525,1.0138037125032953,1.0102471368294155,2011-12-12
2011-12-13,0.9645102020151646,0.9676882870040389,0.9597579412937349,0.9615155131264914,2011-12-13
2011-12-14,0.9950172096588731,0.9945985268843603,0.9908575343902124,0.9866583617747441,2011-12-14
2011-12-15,1.0080894070912716,1.009133621778999,1.006045211581292,1.004402578754798,2011-12-15
2011-12-16,0.9954145586549483,1.0,0.9996837444755299,0.9990607076061143,2011-12-16
2011-12-19,1.0230326688304288,1.0227495102067146,1.025941125405216,1.0335318082105922,2011-12-19
2011-12-20,1.0071294559099437,1.007653671187427,1.0117175763182238,1.0121285930867194,2011-12-20
2011-12-21,1.0011177719821163,1.0030856158773886,1.0030478206934526,0.9997003595056813,2011-12-21
2011-12-22,1.004838072019424,1.001419829693319,1.0036462777271347,1.008990081180404,2011-12-22
2011-12-23,1.0044444814814815,1.0066162098298677,1.0115047233274213,1.008316097910074,2011-12-23
2011-12-27,0.9882005166592729,0.9889672060547984,0.9901227776114937,0.9888070400940489,2011-12-27
2011-12-28,1.002985074738249,0.9983384761847026,1.0018136939653146,1.0056597557342863,2011-12-28
2011-12-29,0.9985119419089264,1.0042796242444219,0.9951720276153297,0.9997038506933562,2011-12-29
2011-12-30,1.029806222056632,1.0241476314324036,1.0357792601576714,1.0311110814814815,2011-12-30
2012-01-03,1.0075977209695268,1.0,1.0046838407494145,0.9991379597453438,2012-01-03
2012-01-04,0.9863554398563733,0.9838188388265761,0.9848484557109557,0.9948231233822261,2012-01-04
2012-01-05,1.004368438455349,1.0039943373121631,1.0044379291253824,1.002601908065915,2012-01-05
2012-01-06,1.0010873867343242,1.003276363210859,1.001178232660435,0.9991350057670128,2012-01-06
2012-01-09,1.0072410931484035,1.0060648940066454,1.0076492493292586,1.0072150067985566,2012-01-09
2012-01-10,0.9971243709561466,0.9937398563936969,0.9935766131386861,0.9936962181262912,2012-01-10
2012-01-11,0.985940879596251,0.9860008636024061,0.9838378190960276,0.9812571799307958,2012-01-11
2012-01-12,0.9978062522851919,0.9940842401364998,1.0,0.9982369085582402,2012-01-12
2012-01-13,1.0069622203385042,1.005712973373624,1.0083631421744326,1.0082425372904757,2012-01-13
2012-01-17,1.0003639010189227,0.9997633609467457,0.9982228375724431,1.0005839416058395,2012-01-17
2012-01-18,1.0043652600945798,1.000946898629408,1.0020771216000854,1.0032098336737671,2012-01-18
2012-01-19,0.9927562117799271,0.99881743138168,0.9884513177376368,0.9874927286942197,2012-01-19
