Date,FUSEX
1998-10-05,0.9960350326809676
1998-10-06,0.9860677273851423
1998-10-07,0.9884659457900806
1998-10-08,1.026254405666698
1998-10-09,1.0136441159749856
1998-10-12,0.9971957655636569
1998-10-13,1.0106861076859925
1998-10-14,1.0417362282063503
1998-10-15,1.0085469820658914
1998-10-16,1.005561520421691
1998-10-19,1.0015801421759245
1998-10-20,1.0055220353805427
1998-10-21,1.0081066156848004
1998-10-22,0.9927367313290982
1998-10-23,1.0015678599425137
1998-10-26,0.9934776940528206
1998-10-27,1.0028885765289612
1998-10-28,1.016758392688096
1998-10-29,1.0115888997378881
1998-10-30,1.011965402544944
1998-11-02,0.9989936855345911
1998-11-03,1.0075547471053827
1998-11-04,1.0134966515119548
1998-11-05,1.0064118867179257
1998-11-06,0.9906885324506608
1998-11-09,0.9982686371506309
1998-11-10,0.9935579040248288
1998-11-11,0.9972569574691751
1998-11-12,1.007251737571806
1998-11-13,1.0091857748060025
1998-11-16,1.0029519801745643
1998-11-17,1.0046602649006622
1998-11-18,1.0070801027119167
1998-11-19,1.009454521212121
1998-11-20,1.0213736796679558
1998-11-23,0.9955325886558334
1998-11-24,1.0033065658951346
1998-11-25,1.0049434792843692
1998-11-27,0.9758725925479641
1998-11-30,1.0098415746519445
1998-12-01,0.9969098882814357
1998-12-02,0.9821173100171032
1998-12-03,1.0228211221855092
1998-12-04,1.0097317823467415
1998-12-07,0.9945933240575147
1998-12-08,1.0018907586412016
1998-12-09,0.9844303133859474
1998-12-10,0.9980829618979152
1998-12-11,0.9783913095610416
1998-12-14,1.0188957055214725
1998-12-15,0.9992775048169557
1998-12-16,1.0156663525829666
1998-12-17,1.006881846390172
1998-12-18,1.0124911383455102
1998-12-21,1.0006983938710057
1998-12-22,1.020702464726566
1998-12-23,0.9981768004061805
1998-12-24,0.9993150913085638
1998-12-28,1.0137079963445281
1998-12-29,0.9921118096036018
1998-12-30,0.9988641753748296
1998-12-31,0.9979531499214657
1999-01-04,1.0134457608603975
1999-01-05,1.0224870694291193
1999-01-06,0.9980206730147201
1999-01-07,1.004186844332595
1999-01-08,0.9912222514812377
1999-01-11,0.9807394501102258
1999-01-12,0.9957111059979935
1999-01-13,0.9820902067084514
1999-01-14,1.0256232686980609
1999-01-15,1.0069773126266037
1999-01-19,1.0037996869110555
1999-01-20,0.9826319527944779
1999-01-21,0.9922954907705532
1999-01-22,1.0070791731655817
1999-01-25,1.0149659870732872
1999-01-26,0.9926273901978281
1999-01-27,1.0177808012604097
1999-01-28,1.0114993584365468
1999-01-29,0.9947529079688278
1999-02-01,0.9914285934065935
1999-02-02,1.0079804919534363
1999-02-03,0.9817461627062641
1999-02-04,0.9926075715189869
1999-02-05,1.0036109229607104
1999-02-08,0.9779626944465326
1999-02-09,1.0062082314919183
1999-02-10,1.025137181221992
1999-02-11,0.9810520958303143
1999-02-12,1.0093160649541497
1999-02-16,0.9858172663582742
1999-02-17,1.0107329753200962
1999-02-18,1.0015816539350049
1999-02-19,1.026618451314304
1999-02-22,0.9993408481362711
1999-02-23,0.9859278803869834
1999-02-24,0.9933095673505798
1999-02-25,0.9946115403095747
1999-02-26,0.9984198870975143
1999-03-01,0.991634659733213
1999-03-02,1.001823939766896
1999-03-03,1.0157032775535566
1999-03-04,1.023078623726672
1999-03-05,1.0056942181340343
1999-03-08,0.9978223431107293
1999-03-09,1.005456132693147
1999-03-10,1.0086824614716736
1999-03-11,0.9948353562548878
1999-03-12,1.009733939000649
1999-03-15,0.9993573693230505
1999-03-16,0.9935690463635992
1999-03-17,1.0144552757046505
1999-03-18,0.986814164185453
1999-03-19,0.9982758190398354
1999-03-22,0.9732297495682211
1999-03-23,1.0051020184071864
1999-03-24,1.0167733167783422
1999-03-25,0.9945734751465162
1999-03-26,1.0213880183326058
1999-03-29,0.9929487605330932
1999-03-30,0.988809985177319
1999-03-31,1.0028291838339678
1999-04-01,1.0210502812044149
1999-04-05,0.9976620615868663
1999-04-06,1.0068171923054365
1999-04-07,1.013118980665213
1999-04-08,1.003132790243676
1999-04-09,1.00770358125554
1999-04-12,0.9935950002646695
1999-04-13,0.9841963401954668
1999-04-14,0.9957743293566732
1999-04-15,0.9970295141729364
1999-04-16,0.977867611071819
1999-04-19,1.0128400432461362
1999-04-20,1.0229909750109374
1999-04-21,1.017013169144861
1999-04-22,0.9985543163384683
1999-04-23,1.002275098336095
1999-04-26,1.0020635988869915
1999-04-27,0.9913508650875027
1999-04-28,0.9941836725006996
1999-04-29,0.9941496240252898
1999-04-30,1.0147120002222783
1999-05-03,0.9834300120843001
1999-05-04,1.0115838037068239
1999-05-05,0.9887570890850946
1999-05-06,1.0096862282717949
1999-05-07,0.9966631908933642
1999-05-10,1.011508662659371
1999-05-11,1.0062060198593297
1999-05-12,1.0026727179825807
1999-05-13,0.9782653065409062
1999-05-14,1.0012576189741695
1999-05-17,0.995603956458028
1999-05-18,1.0079898652651416
1999-05-19,0.9960367333340996
1999-05-20,0.9937172984293193
1999-05-21,0.9822971552729789
1999-05-24,0.9828363015911541
1999-05-25,1.015935384939197
1999-05-26,0.9823807481224592
1999-05-27,1.0157479874070867
1999-05-28,0.9944013995349138
1999-06-01,1.0006496102208748
1999-06-02,1.0036789007504632
1999-06-03,1.021561017215157
1999-06-04,1.005276487858242
1999-06-07,0.9871929248962225
1999-06-08,1.0008507230965547
1999-06-09,0.9881002764959568
1999-06-10,0.990322559139785
1999-06-11,1.000217198701785
1999-06-14,1.0054277028782521
1999-06-15,1.0224572873578646
1999-06-16,1.0073918271337625
1999-06-17,1.0020963940860295
1999-06-18,1.0046025314770404
1999-06-21,0.9902123906705539
1999-06-22,0.9978969925950998
1999-06-23,0.9871443416829433
1999-06-24,0.9995730145175064
1999-06-25,1.012174263135412
1999-06-28,1.01498204294117
1999-06-29,1.0158004788274628
1999-06-30,1.0063445966773517
1999-07-01,1.00732155815829
1999-07-02,0.9979810417520906
1999-07-06,1.0056645559376896
1999-07-07,0.9989941862601929
1999-07-08,1.0064438179621427
1999-07-09,0.9969988395358144
1999-07-12,0.99598633369511
1999-07-13,1.0034253072048094
1999-07-14,1.0082329318922274
1999-07-15,1.0063732325507515
1999-07-16,0.9922818126317398
1999-07-19,0.9782608691316489
1999-07-20,1.0016310295949242
1999-07-21,0.9867697743380872
1999-07-22,0.9969059818481849
1999-07-23,0.9931719017930105
1999-07-26,1.0112500208333335
1999-07-27,1.0018541408765111
1999-07-28,0.9825210367567131
1999-07-29,0.9907911467306646
1999-07-30,0.999366307562315
1999-08-02,0.9957725640293266
1999-08-03,0.9872637871521164
1999-08-04,1.0064502905375314
1999-08-05,0.9899593892339374
1999-08-06,0.9980578334052653
1999-08-09,0.9874594162162162
1999-08-10,1.0162032413489486
1999-08-11,0.9971988580047404
1999-08-12,1.0226880514841845
1999-08-13,1.0025353685808
1999-08-16,1.009905099896626
1999-08-17,0.9916527959788313
1999-08-18,0.9932660143097642
1999-08-19,1.0097457413189461
1999-08-20,1.0176248426353336
1999-08-23,1.002474206185567
1999-08-24,1.0133690047998563
1999-08-25,0.9857925715445504
1999-08-26,0.9899115091620342
1999-08-27,0.982113124704113
1999-08-30,0.997246908148096
1999-08-31,1.0084944149500956
1999-09-01,0.9909454415268291
1999-09-02,1.0288992131555628
1999-09-03,0.9950434116085672
1999-09-07,0.9954337691988376
1999-09-08,1.0025021476751907
1999-09-09,1.0002079450828643
1999-09-10,0.9945935121646912
1999-09-13,0.9943549866462477
1999-09-14,0.9861228135802604
1999-09-15,1.0004263539263816
1999-09-16,1.0130008743819638
1999-09-17,1.0
1999-09-20,0.979171091503705
1999-09-21,1.0021486462795735
1999-09-22,0.9770583399883864
1999-09-23,0.9975861092824225
1999-09-24,1.0046194237707748
1999-09-27,0.9993431355087863
1999-09-28,0.9892638691775608
1999-09-29,1.011295636265974
1999-09-30,1.0
1999-10-01,1.0168637757336838
1999-10-04,0.9976308421279345
1999-10-05,1.018566493955095
1999-10-06,0.9942772361169987
1999-10-07,1.013856341931358
1999-10-08,0.9995794785622483
1999-10-11,0.9831720870178358
1999-10-12,0.9792468558302586
1999-10-13,0.9982521083679265
1999-10-14,0.9719851383669322
1999-10-15,1.0054042332807926
1999-10-18,1.0058230232554075
1999-10-19,1.0222667557336895
1999-10-20,0.9954258549335657
1999-10-21,1.0140043541793358
1999-10-22,0.9937418860595597
1999-10-25,0.9910966339000354
1999-10-26,1.0113935366212432
1999-10-27,1.0355285745233969
1999-10-28,1.0152719668466939
1999-10-29,0.9934061403957581
1999-11-01,0.995436693537372
1999-11-02,1.0054177534729003
1999-11-03,1.0058030880829014
1999-11-04,1.0055635690410791
1999-11-05,1.0049180738712722
1999-11-08,0.9920473288734231
1999-11-09,1.0059608836192853
1999-11-10,1.0059256437663597
1999-11-11,1.0105626650416413
1999-11-12,0.9987939497487437
1999-11-15,1.0183135242164123
1999-11-16,0.9936759088409449
1999-11-17,1.0101432380696747
1999-11-18,0.9978341996882417
1999-11-19,0.999408089976322
1999-11-22,0.9885488257236397
1999-11-23,1.0087876572798082
1999-11-24,0.9998020589903805
1999-11-26,0.9938613663366337
1999-11-29,0.9864514641652015
1999-11-30,1.006665360802479
1999-12-01,1.0082263242375602
1999-12-02,1.0171144477611942
1999-12-03,0.9929563491888798
1999-12-06,0.9901477832512315
1999-12-07,0.9964179104477612
1999-12-08,1.0027960655082884
1999-12-09,1.0
1999-12-10,0.9988050786457894
1999-12-13,0.9916250850797572
1999-12-14,1.0072390910918965
1999-12-15,1.0039928329007786
1999-12-16,1.001590733712652
1999-12-17,0.9978161405165006
1999-12-20,1.0107441508453703
1999-12-21,1.0021653740583734
1999-12-22,1.01551759968572
1999-12-23,0.9990329013726712
1999-12-27,1.0003871442250865
1999-12-28,1.0040643121371904
1999-12-29,1.0007709521825183
1999-12-30,1.0032743067517067
1999-12-31,0.9904012286427337
2000-01-03,0.9618142857142856
2000-01-04,1.0018137848007613
2000-01-05,1.0010058137398072
2000-01-06,1.0273312109055954
2000-01-07,1.0113458922407257
2000-01-10,0.9868471762698806
2000-01-11,0.9956879459035671
2000-01-12,1.0120078939371633
2000-01-13,1.0108928418595606
2000-01-14,0.9932653070374194
2000-01-18,1.000387446733581
2000-01-19,0.9930286598185256
2000-01-20,0.9970749219398386
2000-01-21,0.9724232354307993
2000-01-24,1.0058326024571076
2000-01-25,0.9958008596601025
2000-01-26,0.9961847790398551
2000-01-27,0.9723846205929325
2000-01-28,1.0252901523511544
2000-01-31,1.0107157907544642
2000-02-01,1.0
2000-02-02,1.0112021799879103
2000-02-03,0.9996043521187804
2000-02-04,1.0
2000-02-07,1.0124678609235673
2000-02-08,0.979280648944488
2000-02-09,1.0035928344747638
2000-02-10,0.9793158905989637
2000-02-11,1.0020308285121515
2000-02-14,1.0087150385083097
2000-02-15,0.9899537874221419
2000-02-16,1.0004059468236248
2000-02-17,0.9697707046100486
2000-02-18,1.0043932846107382
2000-02-22,1.0064570300544484
2000-02-23,0.9946192259933775
2000-02-24,0.985226737718961
2000-02-25,1.0114044566591112
2000-02-28,1.0131551683682434
2000-02-29,1.0096867683429513
2000-03-01,1.0020411919966854
2000-03-02,1.019555897331432
2000-03-03,0.9876124073449033
2000-03-06,0.9743071009508395
2000-03-07,1.0083056686046512
2000-03-08,1.0257413503760018
2000-03-09,0.9925717327329505
2000-03-10,0.9919094254026988
2000-03-13,0.9822593192850873
2000-03-14,1.0242890190695046
2000-03-15,1.0476286785569517
2000-03-16,1.0038692204269533
2000-03-17,0.9951821159217984
2000-03-20,1.0253679710566999
2000-03-21,1.0047214352271683
2000-03-22,1.0176691350062192
2000-03-23,1.000184761732264
2000-03-24,0.9975992244654026
2000-03-27,0.9894483709737134
2000-03-28,1.000748381651106
2000-03-29,0.986352514998971
2000-03-30,1.0068233702359126
2000-03-31,1.005082831420987
2000-04-03,0.992695279878166
2000-04-04,0.9950943773584906
2000-04-05,1.0092908225524906
2000-04-06,1.0097689272966373
2000-04-07,0.9925581023255814
2000-04-10,0.9975633176218677
2000-04-11,0.9776399478083436
2000-04-12,0.9819335187763507
2000-04-13,0.9416715795654728
2000-04-14,1.0328413628592523
2000-04-17,1.028778426821864
2000-04-18,0.9902190921404361
2000-04-19,1.0049387594812083
2000-04-20,0.9968547276755401
2000-04-24,1.0333268198250212
2000-04-25,0.9891221378197658
2000-04-26,1.0025081419059176
2000-04-27,0.9915319667346415
2000-04-28,1.010869604037267
2000-05-01,0.9850229844461219
2000-05-02,0.978362572677633
2000-05-03,0.9964136082170473
2000-05-04,1.016596721319605
2000-05-05,0.9939024193548386
2000-05-08,0.9916881454915526
2000-05-09,0.9794452408811566
2000-05-10,1.0181336382178632
2000-05-11,1.0094056031737921
2000-05-12,1.0220063446075802
2000-05-15,1.0095053736082518
2000-05-16,0.9877017873231785
2000-05-17,0.992801498334572
2000-05-18,0.9790319415840083
2000-05-19,0.9953963369775087
2000-05-22,0.9808968228433541
2000-05-23,1.0182451623256492
2000-05-24,0.9875176358976298
2000-05-25,0.9975535371570547
2000-05-26,1.0322909871244634
2000-05-30,0.998614155557876
2000-05-31,1.0202220463961547
2000-06-01,1.0196269339220159
2000-06-02,0.9935201068511509
2000-06-05,0.9934778439770221
2000-06-06,1.0090750529238257
2000-06-07,0.9934940678719506
2000-06-08,0.9942218988529237
2000-06-09,0.9926385701789727
2000-06-12,1.0160031024198632
2000-06-13,1.0007682865776357
2000-06-14,1.005566238217514
2000-06-15,0.9904561937479709
2000-06-16,1.014453652234605
2000-06-19,0.9935410333119498
2000-06-20,1.0021032696386858
2000-06-21,0.9820645105895822
2000-06-22,0.9926170391953169
2000-06-23,1.009395184967704
2000-06-26,0.9968974209811905
2000-06-27,1.0029177397393503
2000-06-28,0.9914662142849842
2000-06-29,1.0088028366354234
2000-06-30,1.0100833818111306
2000-07-03,0.9844499712036858
2000-07-05,1.0072153472545895
2000-07-06,1.01529519785885
2000-07-07,0.9977116895063252
2000-07-10,1.0036314602446483
2000-07-11,1.0081889357527685
2000-07-12,1.001888968679429
2000-07-13,1.0094268474844108
2000-07-14,1.0003735524771469
2000-07-17,0.9889843168598896
2000-07-18,0.9920709459680772
2000-07-19,1.0091341581186328
2000-07-20,0.9896285308245999
2000-07-21,0.9895198170731708
2000-07-24,1.0067398228384363
2000-07-25,0.9852715949745906
2000-07-26,0.9980586681443863
2000-07-27,0.9797704532192181
2000-07-28,1.0075441931217826
2000-07-31,1.0051231133004925
2000-08-01,1.0005881788115343
2000-08-02,1.0097962380525816
2000-08-03,1.0071788706406892
2000-08-04,1.011173222885764
2000-08-07,1.002476604973267
2000-08-08,0.9933485555558449
2000-08-09,0.9915822077673617
2000-08-10,1.0081033761102305
2000-08-11,1.0133971483253588
2000-08-14,0.9952785647728316
2000-08-15,0.9969639469266803
2000-08-16,1.0110391699459618
2000-08-17,0.9969879517505261
2000-08-18,1.0052870658098012
2000-08-21,0.9990608001855447
2000-08-22,1.0052641850961495
2000-08-23,1.0014961286423016
2000-08-24,0.998879607822215
2000-08-25,1.005047597493079
2000-08-28,0.9972098771283437
2000-08-29,0.9955231860562733
2000-08-30,1.0099307290599724
2000-08-31,1.0020407420393045
2000-09-01,0.9911127750828652
2000-09-05,0.9900990283971424
2000-09-06,1.0069811132075472
2000-09-07,0.9947536255340759
2000-09-08,0.996421209267282
2000-09-11,0.9950850096376177
2000-09-12,1.0022796163047039
2000-09-13,0.9973464934551363
2000-09-14,0.9872672365501185
2000-09-15,0.985563041663849
2000-09-18,1.010546894325256
2000-09-19,0.9940084656355443
2000-09-20,0.9986389461403851
2000-09-21,0.9998052375427329
2000-09-22,0.9931840698416385
2000-09-25,0.9917647450980392
2000-09-26,0.999802253863098
2000-09-27,1.0221474985169072
2000-09-28,0.9852969817236793
2000-09-29,0.9998036128018849
2000-10-02,0.9931265119059902
2000-10-03,1.0057346450464704
2000-10-04,1.0015729059855896
2000-10-05,0.9811543184364805
2000-10-06,0.9949979991996799
2000-10-09,0.9891413432535694
2000-10-10,0.9839398858292313
2000-10-11,0.9745866952650126
2000-10-12,1.0332839530754274
2000-10-13,1.0004102584977324
2000-10-16,0.9819524808019886
2000-10-17,0.9941519842491231
2000-10-18,1.034873951045124
2000-10-19,1.0058871500563196
2000-10-20,0.9991927144135764
2000-10-23,1.0016158756459657
2000-10-24,0.9764064932446057
2000-10-25,0.9995870301357717
2000-10-26,1.0113636152329084
2000-10-27,1.013687395021708
2000-10-30,1.0219669492536667
2000-10-31,0.9944784262370031
2000-11-01,1.0049573666468372
2000-11-02,0.9988160812943963
2000-11-03,1.0039510273400045
2000-11-06,0.9998032467532467
2000-11-07,0.984255009166404
2000-11-08,0.9938012994921537
2000-11-09,0.9756539441518322
2000-11-10,0.9892761192296919
2000-11-13,1.0235563263798972
2000-11-14,1.0050916499019003
2000-11-15,0.9874367168160776
2000-11-16,0.9965114098091525
2000-11-17,0.9816720967530458
2000-11-20,1.003775959881517
2000-11-21,0.9814002291076375
2000-11-22,1.0146934202447493
2000-11-24,1.0052465894964706
2000-11-27,0.9906054074903796
2000-11-28,1.004636396108822
2000-11-29,0.9800713857802135
2000-11-30,1.0002140196871998
2000-12-01,1.0072758399315216
2000-12-04,1.0388783089016358
2000-12-05,0.9820040498157854
2000-12-06,0.9941691378592253
2000-12-07,1.0194804348772335
2000-12-08,1.007602280978109
2000-12-11,0.9934747146518207
2000-12-12,0.9922003080418657
2000-12-13,0.9859329747621016
2000-12-14,0.9758707091900966
2000-12-15,1.0081703078120967
2000-12-18,0.9869908293237541
2000-12-19,0.9686690356237908
2000-12-20,1.0080302695502892
2000-12-21,1.0243417133069643
2000-12-22,1.0071289261799756
2000-12-26,1.0107250109550625
2000-12-27,1.0038200340369277
2000-12-28,0.9896406340304574
2000-12-29,0.9720145060454068
2001-01-02,1.0503296923076924
2001-01-03,0.9893282697357548
2001-01-04,0.9737733073979128
2001-01-05,0.9982623371359178
2001-01-08,1.0039164491713761
2001-01-09,1.0097529477623093
2001-01-10,1.01008802318094
2001-01-11,0.9936250957580727
2001-01-12,1.0064158043804878
2001-01-16,1.0021249255817057
2001-01-17,1.0139949109414759
2001-01-18,0.9958176286072773
2001-01-19,1.0004199916089875
2001-01-22,1.0130142530019783
2001-01-23,1.002901036174929
2001-01-24,0.9948347109572433
2001-01-25,0.9983384839734794
2001-01-26,1.0068650301643436
2001-01-29,1.007024793098149
2001-01-30,0.9942551705270753
2001-01-31,1.0055716261983414
2001-02-01,0.9825569669608045
2001-02-02,1.0035505011789787
2001-02-05,0.9985432049644787
2001-02-06,0.9918716131721552
2001-02-07,0.993696175667157
2001-02-08,0.9866779237327568
2001-02-09,1.0117873767681098
2001-02-12,0.9915272609940111
2001-02-13,0.998077333944086
2001-02-14,1.0081334972574165
2001-02-15,0.9811040543993228
2001-02-16,0.9826877511942815
2001-02-20,0.9815018718343977
2001-02-21,0.9979807045097598
2001-02-22,0.9946043615107916
2001-02-23,1.0174049720883827
2001-02-26,0.992446122748106
2001-02-27,0.9858966414101922
2001-02-28,1.0009082878994484
2001-03-01,0.9943284939052407
2001-03-02,1.006160072728265
2001-03-05,1.009977392742739
2001-03-06,1.0065110236526487
2001-03-07,1.0022306044063973
2001-03-08,0.972846628088137
2001-03-09,0.9569893149620068
2001-03-12,1.0148218735442567
2001-03-13,0.9743227332315022
2001-03-14,1.0058026352562224
2001-03-15,0.980288484629254
2001-03-16,1.0176557385398661
2001-03-19,0.9761445301204819
2001-03-20,0.9819797818800189
2001-03-21,0.9959778782297104
2001-03-22,1.0199394502761092
2001-03-23,1.0111358822073746
2001-03-26,1.0256974785683435
2001-03-27,0.9756621092817943
2001-03-28,0.9953534359342979
2001-03-29,1.010810761405141
2001-03-30,0.9873602330423004
2001-04-02,0.9657804275179819
2001-04-03,0.9971959979607444
2001-04-04,1.0437117342462099
2001-04-05,0.9794268929989277
